process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
4,31,7.75,5.889609494694874,3.25,4,0,1,0,sjf
8,85,10.625,4.328322423295196,2.375,4,1,0,0,srtf
6,80,13.333333333333334,4.749268949591669,2.6666666666666665,4,0,1,0,fcfs
6,51,8.5,3.095695936834452,3.0,3,0,1,0,fcfs
5,46,9.2,7.413501197140255,2.8,4,1,0,0,srtf
4,21,5.25,5.3091901453988255,1.75,2,0,1,0,srtf
4,21,5.25,3.2691742076555053,3.5,3,0,1,0,sjf
6,79,13.166666666666666,5.871304984602846,2.8333333333333335,4,0,1,0,sjf
4,25,6.25,6.299801584177076,3.5,3,1,0,0,srtf
4,46,11.5,6.87386354243376,2.5,3,1,0,0,sjf
8,111,13.875,6.213644260818284,2.25,3,0,0,1,priority
4,40,10.0,6.59545297913646,2.25,4,0,0,1,srtf
5,39,7.8,6.241794613730893,3.0,4,0,0,1,srtf
7,98,14.0,1.927248223318863,2.5714285714285716,4,0,1,0,fcfs
7,74,10.571428571428571,4.655477353371521,2.2857142857142856,4,1,0,0,srtf
6,40,6.666666666666667,4.533823502911814,2.3333333333333335,4,1,0,0,sjf
6,55,9.166666666666666,4.633812924819281,3.1666666666666665,4,1,0,0,srtf
7,86,12.285714285714286,6.691450530645925,3.5714285714285716,4,1,0,0,srtf
6,40,6.666666666666667,1.247219128924647,3.3333333333333335,4,0,0,1,priority
6,61,10.166666666666666,4.058598553961974,3.6666666666666665,2,0,1,0,sjf
4,35,8.75,5.889609494694874,2.25,3,0,0,1,sjf
5,54,10.8,7.30479294709987,3.6,3,0,0,1,priority
6,77,12.833333333333334,4.740487551109298,2.8333333333333335,4,0,0,1,priority
4,41,10.25,6.219927652312364,2.25,3,0,0,1,priority
5,43,8.6,6.374950980203691,2.8,4,0,0,1,priority
4,30,7.5,3.905124837953327,2.0,3,1,0,0,sjf
6,54,9.0,6.831300510639732,2.8333333333333335,4,0,1,0,sjf
8,98,12.25,4.683748498798798,3.125,3,0,1,0,fcfs
4,54,13.5,5.5901699437494745,2.25,1,1,0,0,srtf
7,65,9.285714285714286,7.9948963312189845,3.4285714285714284,4,0,1,0,fcfs
5,49,9.8,6.794115100585212,3.2,4,0,1,0,sjf
6,75,12.5,6.652067347825035,3.1666666666666665,4,0,1,0,sjf
5,64,12.8,5.741080037762929,3.4,4,0,1,0,fcfs
6,67,11.166666666666666,3.6704525909242065,3.1666666666666665,4,1,0,0,sjf
4,49,12.25,4.02336923485777,2.0,3,0,0,1,priority
4,57,14.25,5.973901572674261,2.75,2,0,1,0,sjf
5,64,12.8,6.734983296193095,2.8,4,0,1,0,sjf
4,44,11.0,6.2048368229954285,2.75,3,0,0,1,priority
8,81,10.125,6.9899481400079075,3.25,4,0,0,1,priority
6,72,12.0,6.879922480183431,3.5,3,0,0,1,priority
8,81,10.125,5.818880906153691,3.5,4,0,0,1,priority
7,72,10.285714285714286,6.180945043652553,2.142857142857143,3,0,1,0,sjf
8,63,7.875,6.641488914392616,2.375,3,0,1,0,sjf
5,25,5.0,5.692099788303083,2.6,4,1,0,0,srtf
4,30,7.5,6.34428877022476,1.75,3,0,0,1,srtf
4,41,10.25,6.417748826496718,3.0,4,0,0,1,priority
5,41,8.2,4.707440918375928,2.6,4,0,1,0,sjf
8,43,5.375,2.9973947020704497,2.0,3,0,1,0,fcfs
5,47,9.4,5.885575587824865,3.0,3,0,0,1,priority
5,47,9.4,4.317406628984581,3.0,2,0,1,0,sjf
4,71,17.75,0.82915619758885,3.25,4,0,0,1,priority
6,50,8.333333333333334,7.06320670013903,2.8333333333333335,4,0,1,0,fcfs
8,67,8.375,7.261843774138907,2.375,3,1,0,0,srtf
6,75,12.5,5.560275772537426,3.3333333333333335,4,0,1,0,fcfs
7,70,10.0,6.233549779791836,2.4285714285714284,4,0,0,1,priority
5,49,9.8,7.95989949685296,2.8,4,0,1,0,sjf
7,62,8.857142857142858,5.890150893739515,2.5714285714285716,4,0,1,0,sjf
5,73,14.6,5.919459434779497,2.6,4,0,0,1,priority
5,31,6.2,2.6381811916545836,3.2,4,1,0,0,sjf
7,62,8.857142857142858,4.9114609821917385,2.4285714285714284,3,1,0,0,sjf
7,74,10.571428571428571,6.433331570970116,3.2857142857142856,4,1,0,0,srtf
5,83,16.6,2.0591260281974,3.4,4,1,0,0,sjf
7,62,8.857142857142858,5.767608353767529,3.2857142857142856,4,0,0,1,priority
8,66,8.25,5.0682837331783235,2.375,4,0,0,1,priority
6,72,12.0,5.228129047119374,3.5,3,1,0,0,srtf
4,32,8.0,6.164414002968976,3.0,2,1,0,0,sjf
8,84,10.5,6.144102863722254,3.875,3,1,0,0,sjf
6,50,8.333333333333334,4.955356249106169,3.3333333333333335,4,0,1,0,srtf
4,43,10.75,7.495832175282475,3.75,3,1,0,0,srtf
7,92,13.142857142857142,4.257046978786097,3.2857142857142856,3,0,1,0,sjf
8,91,11.375,6.4408365139941255,3.25,2,1,0,0,sjf
8,96,12.0,3.6742346141747673,2.25,4,1,0,0,sjf
7,68,9.714285714285714,6.016982768186482,3.2857142857142856,4,0,1,0,sjf
6,40,6.666666666666667,5.405758246742285,3.6666666666666665,3,0,0,1,priority
8,110,13.75,5.2855936279664935,2.75,4,0,1,0,sjf
4,19,4.75,1.479019945774904,2.25,3,0,0,1,fcfs
4,44,11.0,6.284902544988268,2.75,2,1,0,0,srtf
7,87,12.428571428571429,5.6532454106883945,3.0,3,0,1,0,fcfs
4,32,8.0,7.0710678118654755,3.5,3,0,0,1,fcfs
5,50,10.0,5.138093031466052,3.2,4,1,0,0,srtf
4,40,10.0,6.442049363362563,2.0,4,0,1,0,srtf
8,100,12.5,6.708203932499369,2.75,4,0,1,0,fcfs
7,74,10.571428571428571,4.403152859263555,3.4285714285714284,3,1,0,0,srtf
4,53,13.25,3.832427429188973,3.0,2,1,0,0,sjf
5,59,11.8,7.4404300950953095,2.4,3,1,0,0,srtf
5,40,8.0,5.253570214625479,3.4,2,1,0,0,sjf
5,57,11.4,4.363484845854286,2.6,4,0,0,1,priority
4,46,11.5,6.264982043070834,2.75,3,0,1,0,sjf
5,51,10.2,2.7856776554368237,3.8,4,0,0,1,priority
5,56,11.2,6.9397406291589885,3.0,4,0,1,0,sjf
7,95,13.571428571428571,5.066899385990913,2.7142857142857144,4,0,0,1,priority
6,45,7.5,4.349329450233296,3.5,4,1,0,0,sjf
4,42,10.5,2.692582403567252,4.25,2,0,0,1,fcfs
5,33,6.6,5.276362383309167,2.4,3,0,1,0,sjf
5,52,10.4,3.7202150475476548,4.2,4,0,0,1,priority
7,68,9.714285714285714,3.534090536243709,3.4285714285714284,3,0,0,1,priority
6,54,9.0,5.41602560309064,4.0,2,0,0,1,priority
6,64,10.666666666666666,5.587684871413403,3.8333333333333335,4,1,0,0,srtf
8,70,8.75,4.054318685056714,2.625,4,1,0,0,srtf
5,52,10.4,3.97994974842648,2.2,2,0,0,1,priority
6,61,10.166666666666666,4.913134324327891,3.8333333333333335,2,1,0,0,srtf
6,45,7.5,2.753785273643051,2.1666666666666665,4,1,0,0,sjf
8,37,4.625,3.4977671449083054,3.625,4,0,1,0,sjf
4,41,10.25,3.766629793329841,2.25,3,0,1,0,sjf
7,115,16.428571428571427,2.4411439272335804,3.142857142857143,3,1,0,0,srtf
5,40,8.0,5.966573556070519,2.8,4,1,0,0,sjf
4,30,7.5,5.361902647381804,1.25,1,1,0,0,sjf
6,50,8.333333333333334,5.82141639885766,3.3333333333333335,3,1,0,0,sjf
4,33,8.25,4.380353866983808,2.25,4,0,0,1,fcfs
8,98,12.25,4.892596447695231,3.25,4,1,0,0,sjf
7,66,9.428571428571429,4.337778985911137,2.857142857142857,3,1,0,0,sjf
5,76,15.2,4.1182520563948,3.6,2,1,0,0,sjf
8,93,11.625,6.283659363778403,2.5,3,0,0,1,priority
4,22,5.5,3.570714214271425,3.0,3,0,1,0,fcfs
6,81,13.5,5.619905100029122,3.1666666666666665,4,0,1,0,fcfs
5,72,14.4,2.727636339397171,3.2,3,1,0,0,sjf
7,75,10.714285714285714,5.649634266652911,2.2857142857142856,4,0,0,1,priority
6,62,10.333333333333334,5.022173057773122,4.0,3,1,0,0,srtf
8,102,12.75,4.892596447695231,2.875,4,0,0,1,priority
6,88,14.666666666666666,5.185449728701348,3.1666666666666665,4,0,1,0,fcfs
4,47,11.75,4.264680527307995,2.75,4,0,1,0,sjf
5,54,10.8,5.912698199637792,2.6,4,1,0,0,srtf
6,89,14.833333333333334,3.387066905483596,3.5,4,0,0,1,priority
7,89,12.714285714285714,5.41728149310244,3.0,3,1,0,0,srtf
7,83,11.857142857142858,5.986379097073418,3.7142857142857144,4,0,0,1,priority
6,71,11.833333333333334,6.094168432927407,3.0,4,0,1,0,sjf
4,28,7.0,3.6742346141747673,4.75,1,0,0,1,srtf
8,83,10.375,6.537153432496441,2.875,4,1,0,0,srtf
5,48,9.6,4.17612260356422,3.2,3,0,1,0,sjf
7,80,11.428571428571429,5.996597674804387,3.5714285714285716,2,0,0,1,priority
5,66,13.2,3.9698866482558417,2.4,3,0,0,1,priority
5,73,14.6,5.71314274283428,3.6,3,0,1,0,sjf
8,99,12.375,6.981001002721601,3.25,4,0,0,1,priority
5,44,8.8,5.5641710972974225,3.8,3,0,0,1,sjf
4,49,12.25,4.493050188902857,3.5,3,0,0,1,priority
7,81,11.571428571428571,5.038626311013828,3.2857142857142856,4,0,0,1,priority
4,54,13.5,7.297259759663212,2.0,3,0,1,0,sjf
5,73,14.6,6.248199740725323,2.8,4,0,1,0,sjf
4,30,7.5,2.958039891549808,4.5,1,0,1,0,srtf
7,47,6.714285714285714,4.80221037542046,1.8571428571428572,3,0,1,0,sjf
6,86,14.333333333333334,4.346134936801766,2.1666666666666665,4,0,1,0,fcfs
6,78,13.0,5.94418483337567,3.3333333333333335,2,0,0,1,priority
8,101,12.625,6.0608889612003285,2.25,3,0,0,1,priority
7,88,12.571428571428571,4.135461378894322,3.2857142857142856,4,0,0,1,priority
7,63,9.0,3.251373336211726,2.857142857142857,4,1,0,0,srtf
5,15,3.0,1.6733200530681511,3.8,4,1,0,0,srtf
4,28,7.0,3.391164991562634,3.0,3,0,0,1,srtf
6,59,9.833333333333334,4.524623986832743,3.0,4,0,0,1,priority
5,49,9.8,5.844655678480984,3.6,4,1,0,0,srtf
7,65,9.285714285714286,5.598833697790122,2.857142857142857,4,1,0,0,sjf
5,73,14.6,5.851495535331117,3.6,3,0,1,0,fcfs
4,45,11.25,4.602988159880492,2.5,2,0,1,0,sjf
4,47,11.75,5.673402858955108,2.0,3,0,1,0,sjf
7,100,14.285714285714286,6.474439539214091,2.857142857142857,4,0,1,0,fcfs
7,103,14.714285714285714,3.5742845723419436,2.7142857142857144,4,1,0,0,sjf
8,54,6.75,3.929058411375428,3.25,4,1,0,0,sjf
8,75,9.375,5.998697775350913,3.75,3,0,0,1,priority
4,40,10.0,6.519202405202649,3.25,3,1,0,0,srtf
5,31,6.2,4.66476151587624,2.4,4,1,0,0,fcfs
6,71,11.833333333333334,6.011562932290477,3.3333333333333335,4,0,1,0,rr
5,30,6.0,6.164414002968976,2.4,3,1,0,0,sjf
4,42,10.5,2.29128784747792,4.25,3,0,1,0,fcfs
6,68,11.333333333333334,6.368324391514267,2.6666666666666665,4,0,0,1,priority
7,47,6.714285714285714,4.7423407636279515,2.7142857142857144,3,0,1,0,sjf
4,21,5.25,2.680951323690902,2.25,3,0,1,0,rr
4,29,7.25,5.2141634036535525,3.5,2,0,0,1,srtf
8,93,11.625,6.632071697441154,2.375,3,0,0,1,priority
8,96,12.0,6.383572667401852,2.25,4,1,0,0,srtf
8,53,6.625,4.794202227691277,4.0,4,1,0,0,sjf
7,74,10.571428571428571,7.068181072487418,2.7142857142857144,4,1,0,0,sjf
6,67,11.166666666666666,3.531603350069515,4.0,4,0,0,1,priority
4,34,8.5,3.570714214271425,3.0,2,0,1,0,fcfs
8,60,7.5,5.408326913195984,3.25,4,1,0,0,sjf
7,90,12.857142857142858,6.311634866964149,3.5714285714285716,3,0,1,0,sjf
7,91,13.0,5.68205194324324,2.857142857142857,3,1,0,0,srtf
5,56,11.2,4.019950248448356,3.4,1,0,1,0,sjf
6,74,12.333333333333334,6.79869268479038,2.8333333333333335,4,0,0,1,priority
7,76,10.857142857142858,5.026460595931194,2.5714285714285716,4,0,1,0,fcfs
7,50,7.142857142857143,6.468132241526726,2.0,3,0,0,1,priority
5,43,8.6,5.678027826631356,3.2,3,1,0,0,srtf
5,52,10.4,5.388877434122992,3.6,4,1,0,0,sjf
8,118,14.75,4.602988159880492,2.875,4,1,0,0,srtf
7,65,9.285714285714286,4.948716593053935,3.0,4,0,1,0,sjf
5,42,8.4,2.727636339397171,3.0,4,1,0,0,sjf
4,49,12.25,6.057020719792859,2.5,3,0,1,0,fcfs
5,44,8.8,7.547184905645283,2.6,4,0,1,0,sjf
4,25,6.25,4.815340071064556,3.75,3,0,0,1,priority
7,82,11.714285714285714,4.919764387920733,2.4285714285714284,3,0,1,0,sjf
5,54,10.8,4.445222154178573,3.2,4,1,0,0,srtf
4,58,14.5,3.640054944640259,2.5,4,0,1,0,sjf
7,58,8.285714285714286,5.521756597167911,2.857142857142857,4,0,0,1,priority
6,54,9.0,3.4641016151377544,2.8333333333333335,4,0,0,1,priority
8,60,7.5,3.774917217635375,3.875,3,0,1,0,sjf
5,48,9.6,5.9194594347794975,2.2,3,0,1,0,sjf
4,38,9.5,6.264982043070834,1.75,1,1,0,0,srtf
7,63,9.0,5.830951894845301,3.4285714285714284,4,1,0,0,srtf
6,68,11.333333333333334,5.587684871413404,3.3333333333333335,4,0,1,0,sjf
8,90,11.25,6.796138609534093,1.875,2,1,0,0,sjf
6,42,7.0,5.196152422706632,3.5,3,1,0,0,sjf
6,69,11.5,6.601767440112787,2.8333333333333335,4,1,0,0,srtf
6,52,8.666666666666666,6.7494855771055295,2.8333333333333335,4,1,0,0,srtf
7,93,13.285714285714286,5.598833697790122,2.142857142857143,4,0,1,0,sjf
5,46,9.2,4.707440918375928,2.8,3,0,0,1,priority
8,62,7.75,6.628536791781426,2.875,4,1,0,0,srtf
8,74,9.25,4.205650960315181,3.75,4,0,0,1,priority
7,71,10.142857142857142,6.127888739864918,2.857142857142857,2,0,1,0,fcfs
8,66,8.25,4.630064794363034,3.125,4,0,0,1,priority
7,84,12.0,5.1269595556932455,3.142857142857143,3,0,0,1,priority
6,55,9.166666666666666,4.9805175991613115,2.6666666666666665,4,0,0,1,priority
7,90,12.857142857142858,5.792324266489512,2.857142857142857,3,0,0,1,priority
5,71,14.2,5.6000000000000005,3.4,3,0,1,0,fcfs
6,64,10.666666666666666,4.4969125210773475,2.5,4,0,1,0,sjf
4,55,13.75,6.456585785072479,4.0,2,0,0,1,fcfs
6,73,12.166666666666666,5.398044913567215,2.5,3,1,0,0,sjf
6,80,13.333333333333334,5.821416398857661,2.5,3,0,0,1,priority
8,56,7.0,5.291502622129181,1.75,3,1,0,0,sjf
4,45,11.25,2.48746859276655,2.75,4,0,1,0,fcfs
8,87,10.875,5.532573994082682,2.25,4,0,0,1,priority
8,61,7.625,3.3888604279314896,2.75,3,0,1,0,sjf
6,53,8.833333333333334,6.693695209341067,3.6666666666666665,4,0,1,0,sjf
6,72,12.0,5.32290647422377,2.1666666666666665,4,0,0,1,srtf
5,41,8.2,6.11228271597445,4.0,3,0,1,0,sjf
4,40,10.0,6.519202405202649,2.75,3,0,1,0,fcfs
8,92,11.5,6.745368781616021,3.75,3,0,0,1,priority
6,66,11.0,6.4031242374328485,3.0,3,0,0,1,priority
4,49,12.25,5.889609494694874,2.75,4,1,0,0,srtf
8,100,12.5,3.7416573867739413,3.25,4,1,0,0,srtf
8,64,8.0,3.840572873934304,2.5,4,1,0,0,srtf
7,57,8.142857142857142,4.120630029101703,2.857142857142857,4,1,0,0,srtf
5,56,11.2,6.43117407632541,1.6,1,0,0,1,priority
5,50,10.0,3.286335345030997,2.0,3,0,0,1,priority
8,77,9.625,3.8709656418005056,3.75,4,1,0,0,sjf
6,78,13.0,6.879922480183431,3.0,2,0,0,1,priority
4,43,10.75,7.048936089935842,4.0,3,1,0,0,srtf
5,35,7.0,3.1622776601683795,2.6,4,0,0,1,priority
8,93,11.625,6.498797965777979,3.75,3,1,0,0,srtf
6,69,11.5,5.123475382979799,3.3333333333333335,4,1,0,0,sjf
8,94,11.75,4.710360920354193,2.875,4,0,1,0,sjf
5,62,12.4,4.715930449020639,2.6,3,1,0,0,srtf
7,54,7.714285714285714,4.89064079103534,3.142857142857143,4,0,1,0,sjf
8,86,10.75,4.380353866983808,2.5,4,1,0,0,sjf
4,37,9.25,3.344772040064913,2.75,2,0,1,0,sjf
7,57,8.142857142857142,6.998542122237652,3.2857142857142856,4,0,1,0,sjf
7,69,9.857142857142858,4.823412290324038,2.2857142857142856,3,0,0,1,priority
8,96,12.0,5.787918451395113,2.125,2,0,0,1,priority
5,64,12.8,6.615134163416491,3.0,4,1,0,0,sjf
5,41,8.2,4.308131845707603,3.2,4,0,0,1,priority
8,79,9.875,6.112231589198825,2.5,4,0,1,0,sjf
6,47,7.833333333333333,4.775516260631468,2.3333333333333335,2,1,0,0,srtf
6,101,16.833333333333332,2.1147629234082532,3.0,4,1,0,0,sjf
5,45,9.0,6.899275324264136,1.8,3,0,1,0,srtf
8,113,14.125,4.456385867493972,2.875,4,0,1,0,rr
4,49,12.25,4.815340071064556,2.75,3,0,1,0,sjf
4,22,5.5,2.958039891549808,2.0,2,0,1,0,fcfs
4,39,9.75,2.48746859276655,2.25,3,1,0,0,sjf
7,76,10.857142857142858,4.2233558568841385,3.142857142857143,4,0,0,1,priority
5,41,8.2,2.6381811916545836,4.2,3,1,0,0,srtf
5,36,7.2,4.874423042781577,3.6,3,1,0,0,sjf
4,41,10.25,5.11737237261468,2.5,2,0,0,1,srtf
4,28,7.0,3.391164991562634,2.75,3,0,1,0,sjf
4,27,6.75,1.6393596310755,3.5,1,0,1,0,fcfs
4,29,7.25,2.8613807855648994,3.0,4,1,0,0,sjf
7,67,9.571428571428571,4.100771455544949,2.4285714285714284,3,0,1,0,fcfs
8,99,12.375,6.460214779711275,2.625,4,1,0,0,srtf
4,49,12.25,3.897114317029974,3.75,3,0,1,0,sjf
5,58,11.6,5.2,2.2,3,1,0,0,srtf
5,41,8.2,5.035871324805669,3.0,2,0,0,1,sjf
4,75,18.75,1.6393596310755,2.5,3,0,0,1,sjf
6,72,12.0,3.0,1.5,3,0,1,0,sjf
4,24,6.0,2.5495097567963922,2.5,3,1,0,0,srtf
8,73,9.125,6.9899481400079075,3.625,4,1,0,0,sjf
7,89,12.714285714285714,5.062870041905528,3.5714285714285716,4,0,0,1,priority
8,73,9.125,6.273705045664802,2.625,4,0,0,1,priority
4,32,8.0,6.041522986797286,3.0,3,1,0,0,srtf
6,60,10.0,5.686240703077327,3.1666666666666665,4,0,1,0,sjf
8,79,9.875,7.096433963618629,3.375,4,1,0,0,srtf
5,27,5.4,3.9293765408777004,2.8,4,0,0,1,priority
5,33,6.6,4.409081537009721,2.2,3,1,0,0,srtf
5,46,9.2,6.305553108173779,3.0,4,1,0,0,srtf
6,35,5.833333333333333,5.273097339852125,3.0,3,0,0,1,priority
6,71,11.833333333333334,2.3392781412696997,3.0,3,0,0,1,priority
7,57,8.142857142857142,3.9434782119549316,3.0,3,1,0,0,srtf
4,42,10.5,6.800735254367722,3.5,3,0,0,1,fcfs
8,75,9.375,6.183395103015818,3.0,4,1,0,0,sjf
6,71,11.833333333333334,3.7155828016013257,3.0,4,0,0,1,priority
8,90,11.25,4.968651728587948,3.375,4,0,0,1,priority
6,59,9.833333333333334,6.148622248565572,3.1666666666666665,4,0,1,0,fcfs
8,102,12.75,5.84700778176325,3.375,4,1,0,0,sjf
4,31,7.75,3.960744879438715,3.5,3,1,0,0,sjf
4,22,5.5,4.153311931459037,2.25,4,1,0,0,srtf
6,70,11.666666666666666,5.497474167490214,3.5,4,0,1,0,sjf
7,43,6.142857142857143,4.257046978786097,3.4285714285714284,4,0,1,0,fcfs
6,75,12.5,4.752192476461084,2.6666666666666665,4,0,1,0,sjf
7,87,12.428571428571429,4.746642207381757,3.5714285714285716,4,0,0,1,priority
7,61,8.714285714285714,7.045044574821688,2.4285714285714284,3,0,0,1,priority
5,43,8.6,4.498888751680798,3.6,3,0,0,1,priority
8,89,11.125,5.666513478321568,2.625,3,0,1,0,fcfs
6,57,9.5,6.18465843842649,2.8333333333333335,4,0,0,1,priority
6,74,12.333333333333334,4.955356249106169,3.0,4,0,1,0,fcfs
7,74,10.571428571428571,4.370588154508101,3.0,4,0,1,0,sjf
7,62,8.857142857142858,7.1799039275023215,3.0,4,1,0,0,srtf
6,81,13.5,5.619905100029122,3.8333333333333335,3,0,0,1,priority
8,89,11.125,5.532573994082682,2.875,4,1,0,0,sjf
8,88,11.0,4.9749371855331,3.375,4,0,1,0,fcfs
5,47,9.4,2.65329983228432,4.0,4,1,0,0,sjf
4,39,9.75,5.0682837331783235,1.75,3,1,0,0,srtf
6,53,8.833333333333334,4.6696419087073,3.0,2,0,1,0,fcfs
5,42,8.4,5.3516352641038605,2.8,4,1,0,0,srtf
6,69,11.5,5.737304826019502,2.6666666666666665,3,1,0,0,srtf
4,23,5.75,4.02336923485777,4.25,2,0,0,1,sjf
8,49,6.125,5.754074643241952,3.0,3,0,0,1,priority
8,98,12.25,6.475916923494309,2.5,3,0,1,0,fcfs
8,87,10.875,3.8547859862773186,2.75,4,1,0,0,sjf
8,85,10.625,6.243746871871088,3.125,3,0,0,1,priority
8,82,10.25,5.4715171570598224,3.625,4,1,0,0,sjf
7,92,13.142857142857142,5.026460595931194,2.857142857142857,4,0,0,1,priority
6,46,7.666666666666667,1.7950549357115013,2.8333333333333335,4,0,1,0,sjf
6,97,16.166666666666668,3.8042374035044424,3.5,3,0,1,0,fcfs
6,44,7.333333333333333,6.046119049072352,2.3333333333333335,4,1,0,0,srtf
6,68,11.333333333333334,5.022173057773121,2.6666666666666665,3,0,0,1,priority
5,58,11.6,4.454211490264018,3.0,3,1,0,0,srtf
6,79,13.166666666666666,5.07991688470939,2.5,4,1,0,0,sjf
7,63,9.0,6.0,2.142857142857143,3,0,1,0,sjf
5,49,9.8,6.764613810115105,3.0,4,0,0,1,priority
7,52,7.428571428571429,5.205962045225314,2.142857142857143,4,1,0,0,srtf
8,86,10.75,3.6314597615834874,2.75,4,0,1,0,fcfs
6,74,12.333333333333334,5.9907335852038095,3.5,4,0,0,1,priority
5,41,8.2,5.1146847410177685,3.6,3,1,0,0,srtf
5,43,8.6,6.681317235396026,4.8,1,1,0,0,srtf
7,45,6.428571428571429,5.678459118386226,3.4285714285714284,4,0,1,0,sjf
7,52,7.428571428571429,4.467570220317683,2.4285714285714284,3,1,0,0,srtf
5,39,7.8,7.19444229944198,3.8,2,1,0,0,srtf
7,78,11.142857142857142,7.139999428342743,2.857142857142857,4,0,0,1,priority
8,83,10.375,6.498797965777979,2.625,4,0,0,1,priority
7,59,8.428571428571429,5.703561365050608,3.2857142857142856,3,0,1,0,sjf
5,52,10.4,3.006659275674582,3.2,3,0,1,0,sjf
8,80,10.0,3.7080992435478315,4.125,3,0,1,0,fcfs
4,33,8.25,6.015604707757983,4.0,2,1,0,0,srtf
6,56,9.333333333333334,3.6817870057290873,3.6666666666666665,3,1,0,0,sjf
5,63,12.6,4.31740662898458,3.4,3,1,0,0,srtf
7,90,12.857142857142858,3.6811710647786073,3.2857142857142856,4,0,1,0,fcfs
8,94,11.75,4.293891009329417,3.0,4,1,0,0,sjf
7,75,10.714285714285714,3.843892584878203,3.0,4,1,0,0,sjf
4,37,9.25,6.378675411086537,2.5,3,1,0,0,sjf
5,73,14.6,4.498888751680798,2.6,2,0,0,1,priority
4,32,8.0,4.58257569495584,3.75,4,1,0,0,srtf
5,50,10.0,6.511528238439882,3.4,3,1,0,0,srtf
6,64,10.666666666666666,4.459696053419884,2.5,3,0,1,0,fcfs
7,75,10.714285714285714,6.249897958350673,3.4285714285714284,4,0,1,0,rr
5,56,11.2,5.114684741017769,2.2,4,0,1,0,sjf
4,41,10.25,4.602988159880492,3.75,1,0,0,1,priority
7,85,12.142857142857142,5.742786069211938,2.857142857142857,4,0,1,0,fcfs
8,68,8.5,5.0,2.25,4,1,0,0,sjf
7,49,7.0,5.879747322073336,2.7142857142857144,4,0,0,1,priority
8,97,12.125,6.152997237119484,3.5,4,1,0,0,sjf
5,68,13.6,2.870540018881465,2.0,2,1,0,0,sjf
8,80,10.0,4.769696007084728,2.75,4,0,1,0,sjf
6,64,10.666666666666666,3.2489314482696545,2.5,3,0,1,0,fcfs
7,83,11.857142857142858,4.389226141639205,2.857142857142857,4,1,0,0,srtf
8,79,9.875,4.342738191510052,3.375,4,0,0,1,priority
8,79,9.875,5.134138194478212,3.5,4,0,1,0,fcfs
7,60,8.571428571428571,5.851914042361155,2.7142857142857144,4,1,0,0,srtf
7,65,9.285714285714286,5.443588252359329,2.5714285714285716,3,0,0,1,priority
7,71,10.142857142857142,5.717856027482714,3.2857142857142856,4,0,1,0,sjf
8,79,9.875,5.464373248598599,3.125,4,0,1,0,priority
5,41,8.2,4.874423042781577,3.6,3,1,0,0,srtf
5,44,8.8,4.445222154178573,4.4,2,0,1,0,sjf
4,47,11.75,5.356071321407137,2.75,4,0,1,0,fcfs
8,100,12.5,2.8722813232690143,3.375,4,0,1,0,priority
6,48,8.0,3.6514837167011076,2.5,3,0,1,0,fcfs
4,41,10.25,5.673402858955108,3.0,4,0,1,0,sjf
7,87,12.428571428571429,5.499536158548617,3.0,3,0,1,0,fcfs
8,61,7.625,3.5685256059050494,3.5,4,0,1,0,sjf
7,45,6.428571428571429,3.7361990944634345,3.4285714285714284,4,1,0,0,srtf
7,88,12.571428571428571,4.467570220317683,3.4285714285714284,3,0,1,0,sjf
7,74,10.571428571428571,6.161102472242236,4.0,4,1,0,0,srtf
6,75,12.5,5.993051532121734,3.6666666666666665,3,0,1,0,fcfs
5,60,12.0,5.656854249492381,3.8,3,1,0,0,srtf
4,25,6.25,1.920286436967152,3.5,3,1,0,0,sjf
7,46,6.571428571428571,3.6589281356759136,2.4285714285714284,3,0,1,0,fcfs
7,76,10.857142857142858,5.938459911664722,3.5714285714285716,4,0,0,1,priority
8,76,9.5,5.545268253204709,3.5,4,0,0,1,priority
7,86,12.285714285714286,5.573259772323188,2.857142857142857,4,1,0,0,srtf
7,66,9.428571428571429,5.038626311013828,2.7142857142857144,3,0,0,1,priority
8,71,8.875,4.728570079844435,3.25,4,0,1,0,sjf
5,62,12.4,6.945502141674136,2.8,4,0,1,0,priority
4,29,7.25,6.5717197140474575,2.75,1,1,0,0,sjf
6,59,9.833333333333334,6.64371047599825,3.1666666666666665,3,0,0,1,priority
6,78,13.0,5.066228051190222,2.8333333333333335,4,0,0,1,priority
6,45,7.5,4.349329450233296,2.5,4,0,1,0,fcfs
6,94,15.666666666666666,4.784233364802441,3.3333333333333335,4,0,1,0,sjf
5,60,12.0,5.966573556070519,3.8,3,0,1,0,sjf
5,32,6.4,4.029888335921977,2.2,4,0,1,0,sjf
5,54,10.8,4.445222154178573,2.4,4,0,1,0,sjf
7,75,10.714285714285714,5.174505793221381,3.142857142857143,3,1,0,0,sjf
5,54,10.8,4.791659420284375,3.8,4,1,0,0,srtf
8,89,11.125,5.2544623892459255,3.25,4,0,0,1,priority
6,57,9.5,5.439056290693573,3.5,3,1,0,0,srtf
4,43,10.75,2.5860201081971503,2.5,2,0,0,1,sjf
4,51,12.75,3.2691742076555053,1.75,2,0,1,0,fcfs
4,40,10.0,4.949747468305833,2.25,4,1,0,0,fcfs
